step,p_values,n_values,R_values,f_values
36,3700.0,88166.8036264071,326217173.41770625,88088.82898283913
37,3700.0,88159.0061620503,326188322.7995861,88088.82898283913
38,3700.0,88151.98844412918,326162357.24327797,88088.82898283913
39,3700.0,88145.67249800017,326138988.2426006,88088.82898283913
40,3700.0,88139.98814648407,326117956.1419911,88088.82898283913
41,3700.0,88134.87223011958,326099027.25144243,88088.82898283913
42,3700.0,88130.26790539153,326081991.2499487,88088.82898283913
43,3700.0,88126.12401313629,326066658.84860426,88088.82898283913
44,3700.0,88122.39451010658,326052859.6873943,88088.82898283913
45,3700.0,88119.03795737983,326040440.4423054,88088.82898283913
46,3700.0,88116.01705992575,326029263.1217253,88088.82898283913
47,3700.0,88113.2982522171,326019203.53320324,88088.82898283913
48,3700.0,88110.85132527929,326010149.9035334,88088.82898283913
49,3700.0,88108.64909103527,326002001.6368305,88088.82898283913
50,3700.0,88106.66708021566,325994668.1967979,88088.82898283913
51,3700.0,88104.883270478,325988068.1007686,88088.82898283913
52,3700.0,88103.27784171412,325982128.01434225,88088.82898283913
53,3700.0,88101.83295582663,325976781.93655854,88088.82898283913
54,3700.0,88100.53255852788,325971970.46655315,88088.82898283913
55,3700.0,88099.362200959,325967640.1435483,88088.82898283913
56,3700.0,88098.30887914702,325963742.852844,88088.82898283913
57,3700.0,88097.36088951623,325960235.29121006,88088.82898283913
58,3700.0,88096.50769884852,325957078.4857395,88088.82898283913
59,3700.0,88095.73982724758,325954237.36081606,88088.82898283913
60,3700.0,88095.04874280674,325951680.348385,88088.82898283913
61,3700.0,88094.42676680998,325949379.03719693,88088.82898283913
62,3700.0,88093.86698841289,325947307.85712767,88088.82898283913
63,3700.0,88093.36318785552,325945443.7950654,88088.82898283913
64,3700.0,88092.90976735388,325943766.13920933,88088.82898283913
65,3700.0,88092.5016889024,325942256.24893886,88088.82898283913
66,3700.0,88092.13441829607,325940897.34769547,88088.82898283913
67,3700.0,88091.80387475037,325939674.3365764,88088.82898283913
68,3700.0,88091.50638555925,325938573.6265692,88088.82898283913
69,3700.0,88091.23864528723,325937582.9875628,88088.82898283913
70,3700.0,88090.99767904243,325936691.412457,88088.82898283913
71,3700.0,88090.7808094221,325935888.9948618,88088.82898283913
72,3700.0,88090.5856267638,325935166.81902605,88088.82898283913
73,3700.0,88090.40996237134,325934516.860774,88088.82898283913
74,3700.0,88090.25186441813,325933931.8983471,88088.82898283913
75,3700.0,88090.10957626022,325933405.4321628,88088.82898283913
76,3700.0,88089.98151691811,325932931.612597,88088.82898283913
77,3700.0,88089.86626351021,325932505.1749878,88088.82898283913
78,3700.0,88089.7625354431,325932121.38113946,88088.82898283913
79,3700.0,88089.6691801827,325931775.966676,88088.82898283913
80,3700.0,88089.58516044833,325931465.0936588,88088.82898283913
81,3700.0,88089.50954268742,325931185.30794346,88088.82898283913
82,3700.0,88089.44148670259,325930933.5007996,88088.82898283913
83,3700.0,88089.38023631624,325930706.8743701,88088.82898283913
84,3700.0,88089.32511096852,325930502.91058356,88088.82898283913
85,3700.0,88089.27549815558,325930319.34317565,88088.82898283913
86,3700.0,88089.23084662393,325930154.1325086,88088.82898283913
87,3700.0,88089.19066024545,325930005.44290817,88088.82898283913
88,3700.0,88089.15449250482,325929871.62226784,88088.82898283913
89,3700.0,88089.12194153825,325929751.1836915,88088.82898283913
90,3700.0,88089.09264566834,325929642.78897285,88088.82898283913
91,3700.0,88089.06627938541,325929545.233726,88088.82898283913
92,3700.0,88089.04254973079,325929457.4340039,88088.82898283913
93,3700.0,88089.02119304163,325929378.414254,88088.82898283913
94,3700.0,88089.00197202137,325929307.2964791,88088.82898283913
95,3700.0,88088.98467310314,325929243.2904816,88088.82898283913
96,3700.0,88088.96910407674,325929185.6850839,88088.82898283913
97,3700.0,88088.95509195297,325929133.840226,88088.82898283913
98,3700.0,88088.9424810416,325929087.1798539,88088.82898283913
99,3700.0,88088.93113122135,325929045.185519,88088.82898283913
100,3700.0,88088.92091638313,325929007.39061755,88088.82898283913
