step,p_values,n_values,R_values,f_values
85,3700.0,1402.7057086496031,5190011.122003532,1391.0745754525851
86,3700.0,1401.5425953299014,5185707.602720635,1391.0745754525851
87,3700.0,1400.4957933421697,5181834.435366028,1391.0745754525851
88,3700.0,1399.5536715532112,5178348.584746881,1391.0745754525851
89,3700.0,1398.7057619431487,5175211.31918965,1391.0745754525851
90,3700.0,1397.9426432940922,5172387.780188141,1391.0745754525851
91,3700.0,1397.2558365099414,5169846.595086783,1391.0745754525851
92,3700.0,1396.6377104042058,5167559.528495561,1391.0745754525851
93,3700.0,1396.0813969090436,5165501.168563462,1391.0745754525851
94,3700.0,1395.5807147633977,5163648.644624571,1391.0745754525851
95,3700.0,1395.1301008323164,5161981.373079571,1391.0745754525851
96,3700.0,1394.7245482943433,5160480.82868907,1391.0745754525851
97,3700.0,1394.3595510101675,5159130.33873762,1391.0745754525851
98,3700.0,1394.0310534544092,5157914.897781314,1391.0745754525851
99,3700.0,1393.7354056542267,5156821.000920638,1391.0745754525851
100,3700.0,1393.4693226340626,5155836.493746031,1391.0745754525851
