step,p_values,n_values,R_values,f_values
46,3700.0,2934.0144911305697,10855853.617183108,2232.409885875648
47,3700.0,2863.8540306050777,10596259.913238788,2232.409885875648
48,3700.0,2800.7096161321347,10362625.579688897,2232.409885875648
49,3700.0,2743.879643106486,10152354.679494,2232.409885875648
50,3700.0,2692.7326673834023,9963110.869318588,2232.409885875648
51,3700.0,2646.700389232627,9792791.44016072,2232.409885875648
52,3700.0,2605.271338896929,9639503.953918638,2232.409885875648
53,3700.0,2567.985193594801,9501545.216300763,2232.409885875648
54,3700.0,2534.4276628228854,9377382.352444677,2232.409885875648
55,3700.0,2504.2258851281617,9265635.774974199,2232.409885875648
56,3700.0,2477.0442852029105,9165063.855250768,2232.409885875648
57,3700.0,2452.580845270184,9074549.127499681,2232.409885875648
58,3700.0,2430.5637493307304,8993085.872523703,2232.409885875648
59,3700.0,2410.7483629852222,8919768.943045322,2232.409885875648
60,3700.0,2392.914515274265,8853783.70651478,2232.409885875648
61,3700.0,2376.8640523344034,8794396.993637292,2232.409885875648
62,3700.0,2362.418635688528,8740948.952047553,2232.409885875648
63,3700.0,2349.4177607072397,8692845.714616787,2232.409885875648
64,3700.0,2337.7169732240804,8649552.800929097,2232.409885875648
65,3700.0,2327.186264489237,8610589.178610178,2232.409885875648
66,3700.0,2317.7086266278784,8575521.91852315,2232.409885875648
67,3700.0,2309.178752552655,8543961.384444823,2232.409885875648
68,3700.0,2301.5018658849544,8515556.903774332,2232.409885875648
69,3700.0,2294.5926678840237,8489992.871170888,2232.409885875648
70,3700.0,2288.374389683186,8466985.241827788,2232.409885875648
71,3700.0,2282.777939302432,8446278.375418998,2232.409885875648
72,3700.0,2277.741133959754,8427642.19565109,2232.409885875648
73,3700.0,2273.208009151343,8410869.63385997,2232.409885875648
74,3700.0,2269.1281968237736,8395774.328247963,2232.409885875648
75,3700.0,2265.456365728961,8382188.553197156,2232.409885875648
76,3700.0,2262.1517177436294,8369961.355651429,2232.409885875648
77,3700.0,2259.1775345568312,8358956.877860276,2232.409885875648
78,3700.0,2256.500769688713,8349052.8478482375,2232.409885875648
79,3700.0,2254.0916813074064,8340139.220837403,2232.409885875648
80,3700.0,2251.9235017642304,8332116.956527652,2232.409885875648
81,3700.0,2249.9721401753723,8324896.918648877,2232.409885875648
82,3700.0,2248.2159147454,8318398.88455798,2232.409885875648
83,3700.0,2246.6353118584248,8312550.653876171,2232.409885875648
84,3700.0,2245.212769260147,8307287.246262544,2232.409885875648
85,3700.0,2243.9324809216973,8302550.17941028,2232.409885875648
86,3700.0,2242.7802214170924,8298286.819243242,2232.409885875648
87,3700.0,2241.743187862948,8294449.795092908,2232.409885875648
88,3700.0,2240.8098576642183,8290996.473357608,2232.409885875648
89,3700.0,2239.969860485361,8287888.483795836,2232.409885875648
90,3700.0,2239.21386302439,8285091.293190243,2232.409885875648
91,3700.0,2238.5334653095156,8282573.821645208,2232.409885875648
92,3700.0,2237.921107366129,8280308.097254678,2232.409885875648
93,3700.0,2237.3699852170807,8278268.945303199,2232.409885875648
94,3700.0,2236.8739752829374,8276433.7085468685,2232.409885875648
95,3700.0,2236.4275663422086,8274781.995466172,2232.409885875648
96,3700.0,2236.0257982955527,8273295.453693545,2232.409885875648
97,3700.0,2235.664207053562,8271957.566098181,2232.409885875648
98,3700.0,2235.3387749357707,8270753.467262352,2232.409885875648
99,3700.0,2235.0458860297585,8269669.778310107,2232.409885875648
100,3700.0,2234.7822860143474,8268694.458253086,2232.409885875648
