step,p_values,n_values,R_values,f_values
42,3700.0,11051.473731407701,40890452.80620849,10076.025332720019
43,3700.0,10953.928891538933,40529536.89869405,10076.025332720019
44,3700.0,10866.138535657043,40204712.581931055,10076.025332720019
45,3700.0,10787.12721536334,39912370.696844354,10076.025332720019
46,3700.0,10716.017027099007,39649263.00026633,10076.025332720019
47,3700.0,10652.017857661109,39412466.0733461,10076.025332720019
48,3700.0,10594.418605167,39199348.8391179,10076.025332720019
49,3700.0,10542.579277922303,39007543.32831252,10076.025332720019
50,3700.0,10495.923883402074,38834918.36858767,10076.025332720019
51,3700.0,10453.934028333868,38679555.90483531,10076.025332720019
52,3700.0,10416.143158772484,38539729.68745819,10076.025332720019
53,3700.0,10382.131376167237,38413886.09181878,10076.025332720019
54,3700.0,10351.520771822516,38300626.85574331,10076.025332720019
55,3700.0,10323.971227912265,38198693.54327538,10076.025332720019
56,3700.0,10299.17663839304,38106953.562054254,10076.025332720019
57,3700.0,10276.861507825739,38024387.57895523,10076.025332720019
58,3700.0,10256.777890315167,37950078.19416612,10076.025332720019
59,3700.0,10238.702634555651,37883199.74785591,10076.025332720019
60,3700.0,10222.434904372089,37823009.146176726,10076.025332720019
61,3700.0,10207.793947206881,37768837.60466546,10076.025332720019
62,3700.0,10194.617085758195,37720083.21730532,10076.025332720019
63,3700.0,10182.757910454377,37676204.26868119,10076.025332720019
64,3700.0,10172.08465268094,37636713.21491948,10076.025332720019
65,3700.0,10162.478720684849,37601171.26653394,10076.025332720019
66,3700.0,10153.833381888366,37569183.51298695,10076.025332720019
67,3700.0,10146.052576971531,37540394.534794666,10076.025332720019
68,3700.0,10139.04985254638,37514484.45442161,10076.025332720019
69,3700.0,10132.747400563745,37491165.38208586,10076.025332720019
70,3700.0,10127.075193779372,37470178.216983676,10076.025332720019
71,3700.0,10121.970207673437,37451289.76839172,10076.025332720019
72,3700.0,10117.375720178095,37434290.164658956,10076.025332720019
73,3700.0,10113.240681432288,37418990.52129947,10076.025332720019
74,3700.0,10109.51914656106,37405220.842275925,10076.025332720019
75,3700.0,10106.169765176957,37392828.13115474,10076.025332720019
76,3700.0,10103.155321931263,37381674.69114567,10076.025332720019
77,3700.0,10100.442323010138,37371636.595137514,10076.025332720019
78,3700.0,10098.000623981126,37362602.30873017,10076.025332720019
79,3700.0,10095.803094855015,37354471.45096356,10076.025332720019
80,3700.0,10093.825318641515,37347153.67897361,10076.025332720019
81,3700.0,10092.045320049365,37340567.68418265,10076.025332720019
82,3700.0,10090.44332131643,37334640.28887079,10076.025332720019
83,3700.0,10089.001522456789,37329305.633090116,10076.025332720019
84,3700.0,10087.703903483112,37324504.442887515,10076.025332720019
85,3700.0,10086.536046406804,37320183.371705174,10076.025332720019
86,3700.0,10085.484975038125,37316294.40764106,10076.025332720019
87,3700.0,10084.539010806315,37312794.33998337,10076.025332720019
88,3700.0,10083.687642997686,37309644.27909144,10076.025332720019
89,3700.0,10082.921411969919,37306809.2242887,10076.025332720019
90,3700.0,10082.231804044928,37304257.67496623,10076.025332720019
91,3700.0,10081.611156912437,37301961.28057601,10076.025332720019
92,3700.0,10081.052574493195,37299894.52562482,10076.025332720019
93,3700.0,10080.549850315878,37298034.44616875,10076.025332720019
94,3700.0,10080.097398556292,37296360.37465828,10076.025332720019
95,3700.0,10079.690191972664,37294853.71029886,10076.025332720019
96,3700.0,10079.3237060474,37293497.71237538,10076.025332720019
97,3700.0,10078.993868714662,37292277.31424425,10076.025332720019
98,3700.0,10078.697015115198,37291178.95592623,10076.025332720019
99,3700.0,10078.42984687568,37290190.433440015,10076.025332720019
100,3700.0,10078.189395460115,37289300.76320242,10076.025332720019
