step,p_values,n_values,R_values,f_values
42,3700.0,2867.929243533463,10611338.201073812,1793.315981384163
43,3700.0,2760.4679173185327,10213731.294078572,1793.315981384163
44,3700.0,2663.7527237250956,9855885.077782854,1793.315981384163
45,3700.0,2576.7090494910026,9533823.483116709,1793.315981384163
46,3700.0,2498.3697426803187,9243968.04791718,1793.315981384163
47,3700.0,2427.8643665507034,8983098.156237602,1793.315981384163
48,3700.0,2364.4095280340493,8748315.253725983,1793.315981384163
49,3700.0,2307.3001733690608,8537010.641465524,1793.315981384163
50,3700.0,2255.901754170571,8346836.490431113,1793.315981384163
51,3700.0,2209.64317689193,8175679.754500141,1793.315981384163
52,3700.0,2168.0104573411536,8021638.692162268,1793.315981384163
53,3700.0,2130.5410097454546,7883001.736058182,1793.315981384163
54,3700.0,2096.8185069093256,7758228.475564505,1793.315981384163
55,3700.0,2066.468254356809,7645932.541120194,1793.315981384163
56,3700.0,2039.1530270595447,7544866.200120315,1793.315981384163
57,3700.0,2014.5693224920064,7453906.493220424,1793.315981384163
58,3700.0,1992.4439883812222,7372042.757010522,1793.315981384163
59,3700.0,1972.5311876815163,7298365.39442161,1793.315981384163
60,3700.0,1954.609667051781,7232055.768091589,1793.315981384163
61,3700.0,1938.4802984850191,7172377.104394571,1793.315981384163
62,3700.0,1923.9638667749336,7118666.307067255,1793.315981384163
63,3700.0,1910.8990782358567,7070326.58947267,1793.315981384163
64,3700.0,1899.1407685506874,7026820.843637544,1793.315981384163
65,3700.0,1888.558289834035,6987665.672385929,1793.315981384163
66,3700.0,1879.0340589890477,6952426.018259477,1793.315981384163
67,3700.0,1870.4622512285591,6920710.329545668,1793.315981384163
68,3700.0,1862.7476242441196,6892166.209703242,1793.315981384163
69,3700.0,1855.804459958124,6866476.501845059,1793.315981384163
70,3700.0,1849.5556121007278,6843355.764772693,1793.315981384163
71,3700.0,1843.9316490290712,6822547.101407563,1793.315981384163
72,3700.0,1838.8700822645803,6803819.304378947,1793.315981384163
73,3700.0,1834.3146721765386,6786964.287053193,1793.315981384163
74,3700.0,1830.214803097301,6771794.771460013,1793.315981384163
75,3700.0,1826.5249209259873,6758142.207426153,1793.315981384163
76,3700.0,1823.204026971805,6745854.899795678,1793.315981384163
77,3700.0,1820.2152224130407,6734796.322928251,1793.315981384163
78,3700.0,1817.525298310153,6724843.603747566,1793.315981384163
79,3700.0,1815.104366617554,6715886.156484949,1793.315981384163
80,3700.0,1812.9255280942148,6707824.453948595,1793.315981384163
81,3700.0,1810.9645734232097,6700568.921665876,1793.315981384163
82,3700.0,1809.199714219305,6694038.942611428,1793.315981384163
83,3700.0,1807.6113409357908,6688161.961462426,1793.315981384163
84,3700.0,1806.1818049806282,6682872.678428324,1793.315981384163
85,3700.0,1804.8952226209817,6678112.323697632,1793.315981384163
86,3700.0,1803.7372984973,6673828.00444001,1793.315981384163
87,3700.0,1802.6951667859862,6669972.1171081485,1793.315981384163
88,3700.0,1801.7572482458038,6666501.818509474,1793.315981384163
89,3700.0,1800.9131215596396,6663378.549770666,1793.315981384163
90,3700.0,1800.153407542092,6660567.607905741,1793.315981384163
91,3700.0,1799.4696649262992,6658037.760227307,1793.315981384163
92,3700.0,1798.8542965720856,6655760.897316717,1793.315981384163
93,3700.0,1798.3004650532932,6653711.720697185,1793.315981384163
94,3700.0,1797.8020166863803,6651867.461739607,1793.315981384163
95,3700.0,1797.3534131561585,6650207.628677786,1793.315981384163
96,3700.0,1796.9496699789588,6648713.778922148,1793.315981384163
97,3700.0,1796.5863011194792,6647369.3141420735,1793.315981384163
98,3700.0,1796.2592691459477,6646159.295840006,1793.315981384163
99,3700.0,1795.9649403697692,6645070.279368146,1793.315981384163
100,3700.0,1795.7000444712087,6644090.164543472,1793.315981384163
