step,p_values,n_values,R_values,f_values
50,3700.0,5781.66198857427,21392149.3577248,5337.341325741727
51,3700.0,5737.229922291016,21227750.71247676,5337.341325741727
52,3700.0,5697.241062636087,21079791.931753524,5337.341325741727
53,3700.0,5661.251088946651,20946629.02910261,5337.341325741727
54,3700.0,5628.860112626158,20826782.416716784,5337.341325741727
55,3700.0,5599.708233937715,20718920.465569545,5337.341325741727
56,3700.0,5573.471543118116,20621844.70953703,5337.341325741727
57,3700.0,5549.858521380477,20534476.529107764,5337.341325741727
58,3700.0,5528.6068018166025,20455845.16672143,5337.341325741727
59,3700.0,5509.480254209115,20385076.940573726,5337.341325741727
60,3700.0,5492.266361362376,20321385.537040792,5337.341325741727
61,3700.0,5476.773857800312,20264063.273861155,5337.341325741727
62,3700.0,5462.830604594454,20212473.23699948,5337.341325741727
63,3700.0,5450.281676709181,20166042.20382397,5337.341325741727
64,3700.0,5438.987641612435,20124254.27396601,5337.341325741727
65,3700.0,5428.823010025364,20086645.137093846,5337.341325741727
66,3700.0,5419.6748415970005,20052796.913908903,5337.341325741727
67,3700.0,5411.441490011473,20022333.51304245,5337.341325741727
68,3700.0,5404.031473584499,19994916.452262644,5337.341325741727
69,3700.0,5397.362458800221,19970241.09756082,5337.341325741727
70,3700.0,5391.360345494371,19948033.278329175,5337.341325741727
71,3700.0,5385.958443519107,19928046.241020698,5337.341325741727
72,3700.0,5381.096731741369,19910057.907443065,5337.341325741727
73,3700.0,5376.721191141404,19893868.407223195,5337.341325741727
74,3700.0,5372.783204601436,19879297.857025314,5337.341325741727
75,3700.0,5369.239016715465,19866184.36184722,5337.341325741727
76,3700.0,5366.049247618092,19854382.21618694,5337.341325741727
77,3700.0,5363.178455430455,19843760.28509268,5337.341325741727
78,3700.0,5360.594742461582,19834200.547107857,5337.341325741727
79,3700.0,5358.269400789597,19825596.782921508,5337.341325741727
80,3700.0,5356.17659328481,19817853.3951538,5337.341325741727
81,3700.0,5354.293066530502,19810884.34616286,5337.341325741727
82,3700.0,5352.597892451625,19804612.20207101,5337.341325741727
83,3700.0,5351.072235780635,19798967.27238835,5337.341325741727
84,3700.0,5349.699144776744,19793886.835673954,5337.341325741727
85,3700.0,5348.463362873243,19789314.442631,5337.341325741727
86,3700.0,5347.351159160091,19785199.288892336,5337.341325741727
87,3700.0,5346.350175818255,19781495.65052754,5337.341325741727
88,3700.0,5345.449290810602,19778162.375999227,5337.341325741727
89,3700.0,5344.638494303715,19775162.428923745,5337.341325741727
90,3700.0,5343.908777447516,19772462.47655581,5337.341325741727
91,3700.0,5343.252032276937,19770032.519424666,5337.341325741727
92,3700.0,5342.660961623416,19767845.55800664,5337.341325741727
93,3700.0,5342.128998035248,19765877.292730417,5337.341325741727
94,3700.0,5341.650230805895,19764105.85398181,5337.341325741727
95,3700.0,5341.219340299478,19762511.559108067,5337.341325741727
96,3700.0,5340.831538843703,19761076.6937217,5337.341325741727
97,3700.0,5340.482517533505,19759785.31487397,5337.341325741727
98,3700.0,5340.168398354328,19758623.073911015,5337.341325741727
99,3700.0,5339.885691093068,19757577.057044353,5337.341325741727
100,3700.0,5339.631254557934,19756635.641864356,5337.341325741727
